date,ticker,close,return_1d,sma_5,sma_20,volatility_20,target_return,target_up,sentiment_mean,headline_count,proba_up,pred_up,position,trade,fee,strategy_return,buyhold_return,equity_strategy,equity_buyhold
2024-09-16,AAPL,215.10939025878906,-0.0277752892986316,219.6359100341797,222.88313064575195,0.010782174664884679,0.0021725978156694747,1,0.0,0.0,0.4450064263008307,0,0,1.0,0.0002,-0.0002,0.0021725978156694747,1.8319812626872234,2.886734877041814
2024-09-17,AAPL,215.5767364501953,0.0021725978156694747,218.97562255859376,222.43067626953126,0.010821501205144064,0.017989831142146695,1,0.0,0.0,0.7245432543067419,1,1,1.0,0.0002,0.017789831142146696,0.017989831142146695,1.864571900006006,2.938666750031942
2024-09-18,AAPL,219.45492553710938,0.017989831142146695,218.58382873535157,222.14130477905275,0.01167629865193092,0.037065614032013805,1,0.0,0.0,0.7411592031047369,1,1,0.0,0.0,0.037065614032013805,0.037065614032013805,1.9336834023865672,3.0475902375573383
2024-09-19,AAPL,227.5891571044922,0.037065614032013805,219.79700317382813,222.26411514282228,0.014484631620640684,-0.0029275341272438915,0,0.0,0.0,0.7507486274732733,1,1,0.0,0.0,-0.0029275341272438915,-0.0029275341272438915,1.9280224782347954,3.038668313131034
2024-09-20,AAPL,226.92288208007812,-0.0029275341272438915,220.9306182861328,222.44658737182618,0.014360703600959016,-0.0075810177480352126,0,0.0,0.0,0.7199110176727653,1,1,0.0,0.0,-0.0075810177480352126,-0.0075810177480352126,1.9134061056086866,3.0156321147187954
2024-09-23,AAPL,225.20257568359375,-0.0075810177480352126,222.94925537109376,222.42819061279297,0.01430219546197207,0.003974015365397765,1,0.0,0.0,0.71261649712482,1,1,0.0,0.0,0.003974015365397765,0.003974015365397765,1.9210100108726214,3.027616283079075
2024-09-24,AAPL,226.0975341796875,0.003974015365397765,225.05341491699218,222.43763732910156,0.01432639726466034,-0.0043981020315939645,0,0.0,0.0,0.7364480349404238,1,1,0.0,0.0,-0.0043981020315939645,-0.0043981020315939645,1.91256121284109,3.0143005177535778
2024-09-25,AAPL,225.10313415527344,-0.0043981020315939645,226.183056640625,222.35510177612304,0.014334284231334607,0.00508013667509033,1,0.0,0.0,0.71261649712482,1,1,0.0,0.0,0.00508013667509033,0.00508013667509033,1.9222772852017993,3.0296135763635617
2024-09-26,AAPL,226.24668884277344,0.00508013667509033,225.91456298828126,222.40631332397462,0.014296668660577232,0.0011866622001317495,1,0.0,0.0,0.7364480349404238,1,1,0.0,0.0,0.0011866622001317495,0.0011866622001317495,1.9245583789943201,3.0332087042756384
2024-09-27,AAPL,226.51516723632812,0.0011866622001317495,225.83302001953126,222.3068717956543,0.013902529814814317,0.022872100569502063,1,0.0,0.0,0.7245432543067419,1,1,0.0,0.0,0.022872100569502063,0.022872100569502063,1.9685770717905562,3.10258455880812
2024-09-30,AAPL,231.696044921875,0.022872100569502063,227.1317138671875,222.50575256347656,0.014809681870280315,-0.02914168933022976,0,0.0,0.0,0.7411592031047369,1,1,0.0,0.0,-0.02914168933022976,-0.02914168933022976,1.9112094103418225,3.0121700034745658
2024-10-01,AAPL,224.94403076171875,-0.02914168933022976,226.90101318359376,222.67678985595703,0.015008570839717279,0.002519818976237209,1,0.0,0.0,0.3456423937776015,0,0,1.0,0.0002,-0.0002,0.002519818976237209,1.9108271684597542,3.0197601266089733
2024-10-02,AAPL,225.51084899902344,0.002519818976237209,226.98255615234376,222.971630859375,0.014843564364248765,-0.004894689310477318,0,0.0,0.0,0.7245432543067419,1,1,1.0,0.0002,-0.005094689310477318,-0.004894689310477318,1.9010920977104326,3.004979338997055
2024-10-03,AAPL,224.40704345703125,-0.004894689310477318,226.6146270751953,223.13521041870118,0.014848513824210258,0.00500743196656761,1,0.0,0.0,0.71261649712482,1,1,0.0,0.0,0.00500743196656761,0.00500743196656761,1.910611687051897,3.020026568598024
2024-10-04,AAPL,225.53074645996094,0.00500743196656761,226.41774291992186,223.43253707885742,0.014756895651650963,-0.02253087758280692,0,0.0,0.0,0.7364480349404238,1,1,0.0,0.0,-0.02253087758280692,-0.02253087758280692,1.8675639290226504,2.9519827196841173
2024-10-07,AAPL,220.4493408203125,-0.02253087758280692,224.16840209960938,223.47132034301757,0.015702479175258462,0.018404044252212648,1,0.0,0.0,0.5324842711140676,0,0,1.0,0.0002,-0.0002,0.018404044252212648,1.867190416236846,3.006311140288951
2024-10-08,AAPL,224.50650024414062,0.018404044252212648,224.08089599609374,223.75273666381835,0.01617862614341364,0.016698341047237886,1,0.0,0.0,0.7409817640803468,1,1,1.0,0.0002,0.016498341047237887,0.016698341047237886,1.8979959605240555,3.0565115490036066
2024-10-09,AAPL,228.25538635253906,0.016698341047237886,224.6298034667969,224.0948112487793,0.016387195272422883,-0.0021782284780109684,0,0.0,0.0,0.7409817640803468,1,1,0.0,0.0,-0.0021782284780109684,-0.0021782284780109684,1.8938616916716922,3.0498537685041973
2024-10-10,AAPL,227.75819396972656,-0.0021782284780109684,225.30003356933594,224.40655670166015,0.016407999021336755,-0.006505403426863343,0,0.0,0.0,0.7222106428685585,1,1,0.0,0.0,-0.006505403426863343,-0.006505403426863343,1.881541357332686,3.030013239347138
2024-10-11,AAPL,226.2765350341797,-0.006505403426863343,225.44919128417968,224.65764312744142,0.016496781555745466,0.016479919866528636,1,0.0,0.0,0.7124390581004298,1,1,0.0,0.0,0.016479919866528636,0.016479919866528636,1.9125490081270882,3.0799476147260996
2024-10-14,AAPL,230.00555419921875,0.016479919866528636,227.36043395996094,225.4024513244629,0.015324768352272087,0.011024606923183189,1,0.0,0.0,0.7411592031047369,1,1,0.0,0.0,0.011024606923183189,0.011024606923183189,1.9336341091630131,3.1139028265224504
2024-10-15,AAPL,232.54127502441406,0.011024606923183189,228.96738891601564,226.25067825317382,0.015413062893522983,-0.008851873299070001,0,0.0,0.0,0.7411592031047369,1,1,0.0,0.0,-0.008851873299070001,-0.008851873299070001,1.9165178250219421,3.086338953236458
2024-10-16,AAPL,230.48284912109375,-0.008851873299070001,229.41288146972656,226.80207443237305,0.015290416464078305,0.0015963668536167486,1,0.0,0.0,0.698258645837899,1,1,0.0,0.0,0.0015963668536167486,0.0015963668536167486,1.9195772905521729,3.091265882440431
2024-10-17,AAPL,230.8507843017578,0.0015963668536167486,230.03139953613282,226.96515579223632,0.01295720487587029,0.012276524936782218,1,0.0,0.0,0.7245432543067419,1,1,0.0,0.0,0.012276524936782218,0.012276524936782218,1.9431430290277174,3.1292158851324348
2024-10-18,AAPL,233.68482971191406,0.012276524936782218,231.5130584716797,227.30325317382812,0.013171748658643803,0.006297907594949637,1,0.0,0.0,0.7411592031047369,1,1,0.0,0.0,0.006297907594949637,0.006297907594949637,1.9553807642683045,3.1489233976216475
2024-10-21,AAPL,235.15655517578125,0.006297907594949637,232.5432586669922,227.8009521484375,0.013030101470185736,-0.002621726248797973,0,0.0,0.0,0.7386592031047371,1,1,0.0,0.0,-0.002621726248797973,-0.002621726248797973,1.9502542911922276,3.1406677824946487
2024-10-22,AAPL,234.5400390625,-0.002621726248797973,232.94301147460936,228.22307739257812,0.013067474494976378,-0.021623055015426607,0,0.0,0.0,0.7199110176727653,1,1,0.0,0.0,-0.021623055015426607,-0.021623055015426607,1.9080838353597063,3.072756950248589
2024-10-23,AAPL,229.46856689453125,-0.021623055015426607,232.7401550292969,228.44134902954102,0.014037178775307746,-0.0008232895247463068,0,0.0,0.0,0.5875247872345216,1,1,0.0,0.0,-0.0008232895247463068,-0.0008232895247463068,1.9065129299257169,3.0702271816393583
2024-10-24,AAPL,229.27964782714844,-0.0008232895247463068,232.425927734375,228.59299697875977,0.014010122135384094,0.003643068104762781,1,0.0,0.0,0.7245432543067419,1,1,0.0,0.0,0.003643068104762781,0.003643068104762781,1.9134584863720472,3.0814122283591643
2024-10-25,AAPL,230.11492919921875,0.003643068104762781,231.71194763183593,228.7729850769043,0.014024822004798624,0.008599404329156846,1,0.0,0.0,0.7364480349404238,1,1,0.0,0.0,0.008599404329156846,0.008599404329156846,1.929913089563417,3.107910538015633
2024-10-28,AAPL,232.09378051757812,0.008599404329156846,231.09939270019532,228.79287185668946,0.013184996654263488,0.0011568983474439243,1,0.0,0.0,0.7411592031047369,1,1,0.0,0.0,0.0011568983474439243,0.0011568983474439243,1.9321458028274432,3.1115060745810665
2024-10-29,AAPL,232.36228942871094,0.0011568983474439243,230.6638427734375,229.16378479003907,0.011236707013391238,-0.015278010808311926,0,0.0,0.0,0.7245432543067419,1,1,0.0,0.0,-0.015278010808311926,-0.015278010808311926,1.902626458368611,3.063968451143489
2024-10-30,AAPL,228.812255859375,-0.015278010808311926,230.53258056640624,229.32885513305663,0.011854762812427585,-0.018209469011913004,0,0.0,0.0,0.6473187093800964,1,1,0.0,0.0,-0.018209469011913004,-0.018209469011913004,1.867980640833702,3.0081752125789123
2024-10-31,AAPL,224.6457061767578,-0.018209469011913004,229.6057922363281,229.34078826904297,0.012544815644491305,-0.01327964545952176,0,0.0,0.0,0.6353648796774527,1,1,0.0,0.0,-0.01327964545952176,-0.01327964545952176,1.8431745201981802,2.968227712275743
2024-11-01,AAPL,221.66249084472656,-0.01327964545952176,227.9153045654297,229.14737548828126,0.012833581670800613,-0.00403748280858518,0,0.0,0.0,0.649719644019364,1,1,0.0,0.0,-0.00403748280858518,-0.00403748280858518,1.8357327347596577,2.9562435439154635
2024-11-04,AAPL,220.7675323486328,-0.00403748280858518,225.65005493164062,229.16328506469728,0.011809799731154874,0.00648621554785489,1,0.0,0.0,0.7174110176727653,1,1,0.0,0.0,0.00648621554785489,0.00648621554785489,1.847639692965562,2.975418376753254
2024-11-05,AAPL,222.19947814941406,0.00648621554785489,223.61749267578125,229.04793395996094,0.011120195863403674,-0.0032669817089815423,0,0.0,0.0,0.7411592031047369,1,1,0.0,0.0,-0.0032669817089815423,-0.0032669817089815423,1.8416034878838554,2.9656977393398334
2024-11-06,AAPL,221.4735565185547,-0.0032669817089815423,222.14975280761718,228.7088424682617,0.01036989087847389,0.021372158348508474,1,0.0,0.0,0.7199110176727653,1,1,0.0,0.0,0.021372158348508474,0.021372158348508474,1.8809625292420746,3.029081101038818
2024-11-07,AAPL,226.20692443847656,0.021372158348508474,222.46199645996094,228.63127899169922,0.011553119263667484,-0.0011882199008856897,0,0.0,0.0,0.7411592031047369,1,1,0.0,0.0,-0.0011882199008856897,-0.0011882199008856897,1.878727532132009,3.025481886593167
2024-11-08,AAPL,225.93814086914062,-0.0011882199008856897,223.31712646484374,228.61435928344727,0.011463105830519288,-0.012028568491752822,0,0.0,0.0,0.7245432543067419,1,1,0.0,0.0,-0.012028568491752822,-0.012028568491752822,1.8561291293344173,2.9890896704997236
2024-11-11,AAPL,223.22042846679688,-0.012028568491752822,223.80770568847657,228.27510299682618,0.0110701396851555,0.0,0,0.0,0.0,0.686454472652898,1,1,0.0,0.0,0.0,0.0,1.8561291293344173,2.9890896704997236
2024-11-12,AAPL,223.22042846679688,0.0,224.01189575195312,227.8090606689453,0.010684694805327825,0.003969177879460384,1,0.0,0.0,0.7245432543067419,1,1,0.0,0.0,0.003969177879460384,0.003969177879460384,1.8634964360159936,3.0009538990995948
2024-11-13,AAPL,224.10643005371094,0.003969177879460384,224.53847045898436,227.49023971557617,0.010635771222087918,0.013770440726684319,1,0.0,0.0,0.7364480349404238,1,1,0.0,0.0,0.013770440726684319,0.013770440726684319,1.8891576032325392,3.042278356890658
2024-11-14,AAPL,227.19247436523438,0.013770440726684319,224.73558044433594,227.30732421875,0.011149130154109534,-0.014109272936257633,0,0.0,0.0,0.7411592031047369,1,1,0.0,0.0,-0.014109272936257633,-0.014109272936257633,1.862502962988925,2.9993540212052183
2024-11-15,AAPL,223.98695373535156,-0.014109272936257633,224.34534301757813,226.8224304199219,0.011088867047320152,0.013422317237938408,1,0.0,0.0,0.6473187093800964,1,1,0.0,0.0,0.013422317237938408,0.013422317237938408,1.8875020686147626,3.039612302386721
2024-11-18,AAPL,226.99337768554688,0.013422317237938408,225.0999328613281,226.41427154541014,0.011479008508967355,0.001140207625073053,1,0.0,0.0,0.7411592031047369,1,1,0.0,0.0,0.001140207625073053,0.001140207625073053,1.8896542128657383,3.0430780915111684
2024-11-19,AAPL,227.252197265625,0.001140207625073053,225.90628662109376,226.0498794555664,0.01149396181033172,0.0031539897402841355,1,0.0,0.0,0.7245432543067419,1,1,0.0,0.0,0.0031539897402841355,0.0031539897402841355,1.8956141628658016,3.052675928590678
2024-11-20,AAPL,227.9689483642578,0.0031539897402841355,226.6787902832031,225.97489852905272,0.010505244600799674,-0.002096026598888745,0,0.0,0.0,0.7364480349404238,1,1,0.0,0.0,-0.002096026598888745,-0.002096026598888745,1.8916409051592047,3.0462774386465643
2024-11-21,AAPL,227.49111938476562,-0.002096026598888745,226.73851928710937,225.8854721069336,0.01051259080419828,0.005907561799837424,1,0.0,0.0,0.7223880818929487,1,1,0.0,0.0,0.005907561799837424,0.005907561799837424,1.9028158907095332,3.0642735108748194
2024-11-22,AAPL,228.8350372314453,0.005907561799837424,227.70813598632813,225.82147750854492,0.010569775601189865,0.013050868467572752,1,0.0,0.0,0.7386592031047371,1,1,0.0,0.0,0.013050868467572752,0.013050868467572752,1.9276492906171905,3.104264941413914
2024-11-25,AAPL,231.821533203125,0.013050868467572752,228.67376708984375,225.80786514282227,0.010809541539429377,0.009404346415794684,1,0.0,0.0,0.7411592031047369,1,1,0.0,0.0,0.009404346415794684,0.009404346415794684,1.9457775723143154,3.1334585242893773
2024-11-26,AAPL,234.0016632080078,0.009404346415794684,230.0236602783203,225.88983383178712,0.011011555004348125,-0.0005530293599838032,0,0.0,0.0,0.7411592031047369,1,1,0.0,0.0,-0.0005530293599838032,-0.0005530293599838032,1.9447015001888275,3.131725629727154
2024-11-27,AAPL,233.87225341796875,-0.0005530293599838032,231.2043212890625,226.1428337097168,0.010381737906424604,0.010215858861834626,1,0.0,0.0,0.7245432543067419,1,1,0.0,0.0,0.010215858861834626,0.010215858861834626,1.9645682962431545,3.1637188967544367
2024-11-29,AAPL,236.26145935058594,0.010215858861834626,232.95838928222656,226.7236213684082,0.009500941209421522,0.009522507995701979,1,0.0,0.0,0.7411592031047369,1,1,0.0,0.0,0.009522507995701979,0.009522507995701979,1.9832759135522326,3.1938454352449344
2024-12-02,AAPL,238.51126098632812,0.009522507995701979,234.8936340332031,227.5660598754883,0.00884477150551835,0.012771867115465074,1,0.0,0.0,0.7411592031047369,1,1,0.0,0.0,0.012771867115465074,0.012771867115465074,2.0086060499734244,3.2346368047312173
2024-12-03,AAPL,241.5574951171875,0.012771867115465074,236.84082641601563,228.605558013916,0.008868760592039188,0.0014836351011882076,1,0.0,0.0,0.7411592031047369,1,1,0.0,0.0,0.0014836351011882076,0.0014836351011882076,2.011586088413624,3.239435825434312
2024-12-04,AAPL,241.91587829589844,0.0014836351011882076,238.42366943359374,229.59137802124025,0.008881733004573619,0.00012343733038799876,1,0.0,0.0,0.7245432543067419,1,1,0.0,0.0,0.00012343733038799876,0.00012343733038799876,2.0118343932302234,3.239835692744567
2024-12-05,AAPL,241.94573974609375,0.00012343733038799876,240.03836669921876,230.6149871826172,0.008761301089442378,-0.0008229611262654535,0,0.0,0.0,0.7245432543067419,1,1,0.0,0.0,-0.0008229611262654535,-0.0008229611262654535,2.010178731732111,3.2371694339139507
2024-12-06,AAPL,241.7466278076172,-0.0008229611262654535,241.135400390625,231.39197235107423,0.007867323215437719,0.016101197826916103,1,0.0,0.0,0.7245432543067419,1,1,0.0,0.0,0.016101197826916103,0.016101197826916103,2.0425450171591892,3.2892917393686454
2024-12-09,AAPL,245.6390380859375,0.016101197826916103,242.5609558105469,232.37701721191405,0.008280647357335896,0.004133754084307606,1,0.0,0.0,0.7411592031047369,1,1,0.0,0.0,0.004133754084307606,0.004133754084307606,2.0509883959662534,3.30288886253074
2024-12-10,AAPL,246.65444946289062,0.004133754084307606,243.5803466796875,233.54871826171876,0.007347391885923383,-0.005166180773889084,0,0.0,0.0,0.7364480349404238,1,1,0.0,0.0,-0.005166180773889084,-0.005166180773889084,2.0403926191475428,3.2858255415908415
2024-12-11,AAPL,245.38018798828125,-0.005166180773889084,244.27320861816406,234.65670623779297,0.007619299197827144,0.005963782883355417,1,0.0,0.0,0.71261649712482,1,1,0.0,0.0,0.005963782883355417,0.005963782883355417,2.0525610777249397,3.305421491713473
2024-12-12,AAPL,246.8435821533203,0.005963782883355417,245.25277709960938,235.79356384277344,0.007621302683938858,0.0006855970409109791,1,0.0,0.0,0.7386592031047371,1,1,0.0,0.0,0.0006855970409109791,0.0006855970409109791,2.053968307526117,3.3076876789071554
2024-12-13,AAPL,247.0128173828125,0.0006855970409109791,246.30601501464844,236.78458099365236,0.00737476319730957,0.01172765500272055,1,0.0,0.0,0.7245432543067419,1,1,0.0,0.0,0.01172765500272055,0.01172765500272055,2.078056539223305,3.3464790988621282
2024-12-16,AAPL,249.90969848632812,0.01172765500272055,247.16014709472657,238.08071823120116,0.006158232527146813,0.009719636279754917,1,0.0,0.0,0.7411592031047369,1,1,0.0,0.0,0.009719636279754917,0.009719636279754917,2.0982544929533216,3.37900565852087
2024-12-17,AAPL,252.33872985839844,0.009719636279754917,248.29700317382813,239.34798583984374,0.0059602743916821795,-0.021421793232994757,0,0.0,0.0,0.7411592031047369,1,1,0.0,0.0,-0.021421793232994757,-0.021421793232994757,2.0533061190550734,3.3066212979709166
2024-12-18,AAPL,246.9331817626953,-0.021421793232994757,248.60760192871095,240.33203506469727,0.00842091990904007,0.007014701156082603,1,0.0,0.0,0.5875247872345216,1,1,0.0,0.0,0.007014701156082603,0.007014701156082603,2.0677094478622005,3.329816258212521
2024-12-19,AAPL,248.66534423828125,0.007014701156082603,248.97195434570312,241.36685485839843,0.008440022154224965,0.0188159051263177,1,0.0,0.0,0.7411592031047369,1,1,0.0,0.0,0.0188159051263177,0.0188159051263177,2.1066152726619665,3.3924697650151177
2024-12-20,AAPL,253.34420776367188,0.0188159051263177,250.238232421875,242.65950927734374,0.00887838442104039,0.0030648973816198577,1,0.0,0.0,0.7411592031047369,1,1,0.0,0.0,0.0030648973816198577,0.0030648973816198577,2.1130718322952284,3.402867336715137
2024-12-23,AAPL,254.1206817626953,0.0030648973816198577,251.08042907714844,243.92379150390624,0.008893144516413584,0.011478106860834503,1,0.0,0.0,0.7364480349404238,1,1,0.0,0.0,0.011478106860834503,0.011478106860834503,2.1373258965909323,3.4419258116391966
2024-12-24,AAPL,257.0375061035156,0.011478106860834503,252.0201843261719,245.1845901489258,0.008827635699381923,0.0031757395722582515,1,0.0,0.0,0.7411592031047369,1,1,0.0,0.0,0.0031757395722582515,0.0031757395722582515,2.1441134870195486,3.4528564716439964
