date,ticker,close,return_1d,sma_5,sma_20,volatility_20,target_return,target_up,sentiment_mean,headline_count,proba_up,pred_up,position,trade,fee,strategy_return,buyhold_return,equity_strategy,equity_buyhold
2020-02-14,AAPL,78.58981323242188,0.00024654351143404973,78.2720230102539,77.11144523620605,0.018322438111634254,-0.018310590389755355,0,0.0,0.0,0.7244584078749442,1,1,0.0,0.0,-0.018310590389755355,-0.018310590389755355,1.0357517836182306,1.0331074705534515
2020-02-18,AAPL,77.15078735351562,-0.018310590389755355,78.14867706298828,77.1238353729248,0.018713454869477734,0.014482747163159893,1,0.0,0.0,0.635280033245655,1,1,0.0,0.0,0.014482747163159893,0.014482747163159893,1.0507523148241653,1.0480697048418488
2020-02-19,AAPL,78.26814270019531,0.014482747163159893,78.34263763427734,77.2181510925293,0.01889159570377079,-0.010258840199236507,0,0.0,0.0,0.7410743566729393,1,1,0.0,0.0,-0.010258840199236507,-0.010258840199236507,1.0399728147374063,1.0373177252222152
2020-02-20,AAPL,77.46520233154297,-0.010258840199236507,78.00887756347656,77.2586883544922,0.019059970857810256,-0.022635108084202105,0,0.0,0.0,0.6981737994061014,1,1,0.0,0.0,-0.022635108084202105,-0.022635108084202105,1.0164329176711933,1.0138379263941517
2020-02-21,AAPL,75.7117691040039,-0.022635108084202105,77.43714294433593,77.19309616088867,0.019724753660974367,-0.047500663311531355,0,0.0,0.0,0.5299959077199294,0,0,1.0,0.0002,-0.0002,-0.047500663311531355,1.016229631087659,0.965679952400042
2020-02-24,AAPL,72.11540985107422,-0.047500663311531355,76.1422622680664,76.9587833404541,0.0223379097200677,-0.033871928251197,0,0.0,0.0,0.2052936768370807,0,0,0.0,0.0,-0.0,-0.033871928251197,1.016229631087659,0.9329705103387285
2020-02-25,AAPL,69.67272186279297,-0.033871928251197,74.64664916992187,76.71525611877442,0.022637116969610974,0.015863417819891756,1,0.0,0.0,0.28174022632692336,0,0,0.0,0.0,0.0,0.015863417819891756,1.016229631087659,0.9477706113578693
2020-02-26,AAPL,70.77796936035156,0.015863417819891756,73.14861450195312,76.42155265808105,0.02188759742800121,-0.065367828643065,0,0.0,0.0,0.7389778836542955,1,1,1.0,0.0002,-0.06556782864306501,-0.065367828643065,0.9495976607744983,0.8858169044416951
2020-02-27,AAPL,66.1513671875,-0.065367828643065,70.88584747314454,75.81629333496093,0.02504487269342658,-0.0005854271542242717,0,0.0,0.0,0.1982661231005399,0,0,1.0,0.0002,-0.0002,-0.0005854271542242717,0.9494077412423434,0.8852983231721641
2020-02-28,AAPL,66.11264038085938,-0.0005854271542242717,68.96602172851563,75.21476783752442,0.025057619620137226,0.09310097632962644,1,0.0,0.0,0.7223619348563003,1,1,1.0,0.0002,0.09290097632962643,0.09310097632962644,1.0376086473386625,0.9677204614024737
2020-03-02,AAPL,72.26779174804688,0.09310097632962644,68.99649810791016,75.09423866271973,0.03235641784173318,-0.03175907732496197,0,0.0,0.0,0.8135287487813939,1,1,0.0,0.0,-0.03175907732496197,-0.03175907732496197,1.0046551540747848,0.9369865524398446
2020-03-03,AAPL,69.9726333618164,-0.03175907732496197,69.05648040771484,74.86920547485352,0.0330742317390544,0.046384362434174875,1,0.0,0.0,0.28399297357967057,0,0,1.0,0.0002,-0.0002,0.046384362434174875,1.00445422304397,0.9804480762841624
2020-03-04,AAPL,73.21826934814453,0.046384362434174875,69.54454040527344,74.6835220336914,0.03395535553359752,-0.032437051057819355,0,0.0,0.0,0.7557614130202414,1,1,1.0,0.0002,-0.032637051057819354,-0.032437051057819355,0.9716717992812416,0.9486452319741923
2020-03-05,AAPL,70.8432846069336,-0.032437051057819355,70.48292388916016,74.3477237701416,0.03452910638852408,-0.013280066460102491,0,0.0,0.0,0.28174022632692336,0,0,1.0,0.0002,-0.0002,-0.013280066460102491,0.9714774649213853,0.9360471602465157
2020-03-06,AAPL,69.90248107910156,-0.013280066460102491,71.24089202880859,73.91952400207519,0.03438439327188723,-0.07909218448116173,0,0.0,0.0,0.6475383245689226,1,1,1.0,0.0002,-0.07929218448116174,-0.07909218448116173,0.8944468945535475,0.8620131455652307
2020-03-09,AAPL,64.37374114990234,-0.07909218448116173,69.66208190917969,73.26821632385254,0.038139205250898825,0.07202182612462438,1,0.0,0.0,0.1982661231005399,0,0,1.0,0.0002,-0.0002,0.07202182612462438,0.8942680051746369,0.9240969064522703
2020-03-10,AAPL,69.01005554199219,0.07202182612462438,69.46956634521484,72.83034324645996,0.04212584418411232,-0.0347304662340141,0,0.0,0.0,0.8089140534408921,1,1,1.0,0.0002,-0.0349304662340141,-0.0347304662340141,0.8630308068157251,0.8920025900457728
2020-03-11,AAPL,66.6133041381836,-0.0347304662340141,68.14857330322266,72.29609146118165,0.04264412131227232,-0.0987549276216998,0,0.0,0.0,0.28174022632692336,0,0,1.0,0.0002,-0.0002,-0.0987549276216998,0.8628582006543619,0.8039129388274338
2020-03-12,AAPL,60.034912109375,-0.0987549276216998,65.98689880371094,71.34113693237305,0.046670223270080975,0.11980854747603731,1,0.0,0.0,0.1982661231005399,0,0,0.0,0.0,0.0,0.11980854747603731,0.8628582006543619,0.900228580325541
2020-03-13,AAPL,67.22760772705078,0.11980854747603731,65.45192413330078,70.77399520874023,0.05529867040529776,-0.12864697298135863,0,0.0,0.0,0.8206586083217231,1,1,1.0,0.0002,-0.12884697298135864,-0.12864697298135863,0.7516815333879057,0.7844168984753542
2020-03-16,AAPL,58.5789794921875,-0.12864697298135863,64.29297180175782,69.77345352172851,0.0616387838561651,0.04397013361701596,1,0.0,0.0,0.1990399546412114,0,0,1.0,0.0002,-0.0002,0.04397013361701596,0.7515311970812281,0.8189078143127608
2020-03-17,AAPL,61.15470504760742,0.04397013361701596,62.72190170288086,68.97364940643311,0.0629048187232037,-0.024480113607478482,0,0.0,0.0,0.7542511787200848,1,1,1.0,0.0002,-0.02468011360747848,-0.024480113607478482,0.7329833217576991,0.7988608579843326
2020-03-18,AAPL,59.657630920410156,-0.024480113607478482,61.33076705932617,68.04312381744384,0.06272069309863351,-0.007662116684751918,0,0.0,0.0,0.5081446870220835,0,0,1.0,0.0002,-0.0002,-0.007662116684751918,0.7328367250933475,0.7927398928755756
2020-03-19,AAPL,59.20052719116211,-0.007662116684751918,61.1638900756836,67.1298900604248,0.06272633034769705,-0.06348546945134514,0,0.0,0.0,0.7064249433742218,1,1,1.0,0.0002,-0.06368546945134515,-0.06348546945134514,0.6861656742245913,0.7424124286235606
2020-03-20,AAPL,55.44215393066406,-0.06348546945134514,58.80679931640625,66.11640930175781,0.06376508257206569,-0.021243955824989835,0,0.0,0.0,0.1990399546412114,0,0,1.0,0.0002,-0.0002,-0.021243955824989835,0.6860284410897464,0.7266406517859583
2020-03-23,AAPL,54.26434326171875,-0.021243955824989835,57.9438720703125,65.22385597229004,0.0632973386012013,0.10032518640327437,1,0.0,0.0,0.5837411439094395,1,1,1.0,0.0002,0.10012518640327436,0.10032518640327437,0.754717166631805,0.7995410106245813
2020-03-24,AAPL,59.70842361450195,0.10032518640327437,57.654615783691405,64.72564105987549,0.06783092084738267,-0.00550880850333868,0,0.0,0.0,0.8162425404552632,1,1,0.0,0.0,-0.00550880850333868,-0.00550880850333868,0.750559574286648,0.7951364923064845
2020-03-25,AAPL,59.37950134277344,-0.00550880850333868,57.59898986816406,64.15571765899658,0.06764469833715434,0.052623156396192305,1,0.0,0.0,0.7064249433742218,1,1,0.0,0.0,0.052623156396192305,0.052623156396192305,0.7900563881489938,0.8369790842974484
2020-03-26,AAPL,62.50423812866211,0.052623156396192305,58.25973205566406,63.97336120605469,0.06739167800752865,-0.041402404902841417,0,0.0,0.0,0.7542511787200848,1,1,0.0,0.0,-0.041402404902841417,-0.041402404902841417,0.7573461536707727,0.802326137354156
2020-03-27,AAPL,59.916412353515625,-0.041402404902841417,59.15458374023437,63.6635498046875,0.0680041852258142,0.0285380889005018,1,0.0,0.0,0.20816210297234683,0,0,1.0,0.0002,-0.0002,0.0285380889005018,0.7571946844400386,0.8252229919891652
2020-03-30,AAPL,61.626312255859375,0.0285380889005018,60.6269775390625,63.131475830078124,0.06466707345625192,-0.002040734466326355,0,0.0,0.0,0.7421152132575588,1,1,1.0,0.0002,-0.002240734466326355,-0.002040734466326355,0.7554980122128947,0.8235389309870079
2020-03-31,AAPL,61.50054931640625,-0.002040734466326355,60.98540267944336,62.70787162780762,0.06438340523185324,-0.052617107058677615,0,0.0,0.0,0.7161965281423506,1,1,0.0,0.0,-0.052617107058677615,-0.052617107058677615,0.7157458924216706,0.7802066948882757
2020-04-01,AAPL,58.26456832885742,-0.052617107058677615,60.76241607666016,61.96018657684326,0.06407404328710031,0.016686649809374954,1,0.0,0.0,0.1990399546412114,0,0,1.0,0.0002,-0.0002,0.016686649809374954,0.7156027432431863,0.7932257307848062
2020-04-02,AAPL,59.23680877685547,0.016686649809374954,60.10893020629883,61.379862785339355,0.064086207135855,-0.014371313167583888,0,0.0,0.0,0.7349676493541389,1,1,1.0,0.0002,-0.014571313167583888,-0.014371313167583888,0.7051754715678077,0.7818260353951122
2020-04-03,AAPL,58.385498046875,-0.014371313167583888,59.802747344970705,60.804013633728026,0.0640923456497362,0.08723713866366722,1,0.0,0.0,0.6411271556294982,1,1,0.0,0.0,0.08723713866366722,0.08723713866366722,0.7666929619631855,0.8500303016557408
2020-04-06,AAPL,63.4788818359375,0.08723713866366722,60.17326126098633,60.759270668029785,0.06503030764932594,-0.011582209015439826,0,0.0,0.0,0.8120185144812372,1,1,0.0,0.0,-0.011582209015439826,-0.011582209015439826,0.7578129638270612,0.8401850730325067
2020-04-07,AAPL,62.743656158447266,-0.011582209015439826,60.42188262939453,60.44595069885254,0.06289799466066358,0.025594737994389938,1,0.0,0.0,0.6826888448282256,1,1,0.0,0.0,0.025594737994389938,0.025594737994389938,0.777208988084967,0.861689389843571
2020-04-08,AAPL,64.34956359863281,0.025594737994389938,61.63888168334961,60.332763671875,0.06273579376406917,0.00721614013804861,1,0.0,0.0,0.7349676493541389,1,1,0.0,0.0,0.00721614013804861,0.00721614013804861,0.782817437059539,0.8679074612361518
2020-04-09,AAPL,64.81391906738281,0.00721614013804861,62.754303741455075,60.57171401977539,0.05825813755400201,0.019627464159551966,1,0.0,0.0,0.7372261829740233,1,1,0.0,0.0,0.019627464159551966,0.019627464159551966,0.7981821582488974,0.8849422838253721
2020-04-13,AAPL,66.08605194091797,0.019627464159551966,64.29441452026367,60.51463623046875,0.05186373687877514,0.050503167213324485,1,0.0,0.0,0.7372261829740233,1,1,0.0,0.0,0.050503167213324485,0.050503167213324485,0.8384928852536336,0.9296346719595461
2020-04-14,AAPL,69.4236068725586,0.050503167213324485,65.4833595275879,61.056867599487305,0.0431311559135958,-0.009127103922626056,0,0.0,0.0,0.7557614130202414,1,1,0.0,0.0,-0.009127103922626056,-0.009127103922626056,0.8308398735515412,0.9211497996984949
2020-04-15,AAPL,68.78997039794922,-0.009127103922626056,66.69262237548828,61.43863086700439,0.042520858625474486,0.007945708943408736,1,0.0,0.0,0.6960773263874576,1,1,0.0,0.0,0.007945708943408736,0.007945708943408736,0.8374414853653602,0.9284689879001784
2020-04-16,AAPL,69.33655548095703,0.007945708943408736,67.69002075195313,61.92257709503174,0.04188111805214254,-0.01356865107166183,0,0.0,0.0,0.7389778836542955,1,1,0.0,0.0,-0.01356865107166183,-0.01356865107166183,0.8260785340575034,0.9158709161725018
2020-04-17,AAPL,68.395751953125,-0.01356865107166183,68.40638732910156,62.38233833312988,0.04202065863980898,-0.020757034649418693,0,0.0,0.0,0.6475383245689226,1,1,0.0,0.0,-0.020757034649418693,-0.020757034649418693,0.8089315933029309,0.8968601518311143
2020-04-20,AAPL,66.97605895996094,-0.020757034649418693,68.58438873291016,62.95903358459473,0.03918157533128886,-0.03090986509826188,0,0.0,0.0,0.6103866815279126,1,1,0.0,0.0,-0.03090986509826188,-0.03090986509826188,0.7839276268802152,0.8691383255260079
2020-04-21,AAPL,64.90583801269531,-0.03090986509826188,67.6808349609375,63.49110832214355,0.039646745223822825,0.028803487060229616,1,0.0,0.0,0.30189189740946565,0,0,1.0,0.0002,-0.0002,0.028803487060229616,0.7837708413548392,0.8941725400388459
2020-04-22,AAPL,66.77535247802734,0.028803487060229616,67.27791137695313,63.844454765319824,0.03384533166614305,-0.003875517730664968,0,0.0,0.0,0.7461254475577154,1,1,1.0,0.0002,-0.004075517730664968,-0.003875517730664968,0.7805765693941193,0.8907071585056516
2020-04-23,AAPL,66.51656341552734,-0.003875517730664968,66.71391296386719,64.20130786895751,0.0338176929149193,0.02886943667453168,1,0.0,0.0,0.7152296982223237,1,1,0.0,0.0,0.02886943667453168,0.02886943667453168,0.8031113752338661,0.9164213724136826
2020-04-24,AAPL,68.43685913085938,0.02886943667453168,66.72213439941406,64.49793891906738,0.03249365678384849,0.0007065651924003102,1,0.0,0.0,0.7461254475577154,1,1,0.0,0.0,0.0007065651924003102,0.0007065651924003102,0.8036788257772272,0.9170688838570018
2020-04-27,AAPL,68.48521423339844,0.0007065651924003102,67.02396545410156,64.92637901306152,0.030637323561268078,-0.016208889573145147,0,0.0,0.0,0.7223619348563003,1,1,0.0,0.0,-0.016208889573145147,-0.016208889573145147,0.7906520844379291,0.9022042155875962
2020-04-28,AAPL,67.3751449584961,-0.016208889573145147,67.51782684326172,65.21382064819336,0.03062661197046435,0.03284488327759205,1,0.0,0.0,0.6356973446881639,1,1,0.0,0.0,0.03284488327759205,0.03284488327759205,0.8166209598644778,0.9318370077411223
2020-04-29,AAPL,69.58807373046875,0.03284488327759205,68.08037109375,65.61819686889649,0.031198202976681782,0.021096040718127984,1,0.0,0.0,0.7510135459953855,1,1,0.0,0.0,0.021096040718127984,0.021096040718127984,0.8338484288850556,0.9514950791990876
2020-04-30,AAPL,71.05610656738281,0.021096040718127984,68.9882797241211,66.25777378082276,0.02802021435119182,-0.016099162223816577,0,0.0,0.0,0.7389778836542955,1,1,0.0,0.0,-0.016099162223816577,-0.016099162223816577,0.8204241677583606,0.9361768055638983
2020-05-01,AAPL,69.91216278076172,-0.016099162223816577,69.28334045410156,66.79154148101807,0.02858256087211849,0.014148809732322576,1,0.0,0.0,0.6356973446881639,1,1,0.0,0.0,0.014148809732322576,0.014148809732322576,0.8320321932077728,0.9494225930616355
2020-05-04,AAPL,70.90133666992188,0.014148809732322576,69.76656494140624,67.41733341217041,0.028078071508683168,0.015008640745148627,1,0.0,0.0,0.7389778836542955,1,1,0.0,0.0,0.015008640745148627,0.015008640745148627,0.8445198654840264,0.963672135676225
2020-05-05,AAPL,71.96546936035156,0.015008640745148627,70.68462982177735,67.84166278839112,0.021515786583259915,0.010317558423087014,1,0.0,0.0,0.7389778836542955,1,1,0.0,0.0,0.010317558423087014,0.010317558423087014,0.8532332485356153,0.9736148792367655
2020-05-06,AAPL,72.70797729492188,0.010317558423087014,71.30861053466796,68.33987884521484,0.02109971513591967,0.010344932518221439,1,0.0,0.0,0.7391450359936188,1,1,0.0,0.0,0.010344932518221439,0.010344932518221439,0.8620598889140191,0.9836868594612062
2020-05-07,AAPL,73.46013641357422,0.010344932518221439,71.78941650390625,68.79540748596192,0.020686972585055977,0.02380136109558162,1,0.0,0.0,0.7391450359936188,1,1,0.0,0.0,0.02380136109558162,0.02380136109558162,0.8825780876160786,1.007099945608221
2020-05-08,AAPL,75.20858764648438,0.02380136109558162,72.84870147705078,69.315140914917,0.021032199656705938,0.015735655434206963,1,0.0,0.0,0.7391450359936188,1,1,0.0,0.0,0.015735655434206963,0.015735655434206963,0.8964660322965865,1.0229473233401205
2020-05-11,AAPL,76.39204406738281,0.015735655434206963,73.94684295654297,69.83044052124023,0.020933553424723778,-0.011428405356392779,0,0.0,0.0,0.7391450359936188,1,1,0.0,0.0,-0.011428405356392779,-0.011428405356392779,0.886220855091264,1.0112566666707525
2020-05-12,AAPL,75.51900482177734,-0.011428405356392779,74.65755004882813,70.13521041870118,0.01869519314878895,-0.012074140669017464,0,0.0,0.0,0.6981737994061014,1,1,0.0,0.0,-0.012074140669017464,-0.012074140669017464,0.8755204998230751,0.9990466114248882
2020-05-13,AAPL,74.607177734375,-0.012074140669017464,75.03739013671876,70.42607078552246,0.018818484203302042,0.006143525987349019,1,0.0,0.0,0.6863696262211002,1,1,0.0,0.0,0.006143525987349019,0.006143525987349019,0.880899282766195,1.00518428024475
2020-05-14,AAPL,75.0655288696289,0.006143525987349019,75.35846862792968,70.71251945495605,0.01880409051051921,-0.005911989534697071,0,0.0,0.0,0.7385743566729395,1,1,0.0,0.0,-0.005911989534697071,-0.005911989534697071,0.8756914154253591,0.999241641299501
2020-05-15,AAPL,74.62174224853516,-0.005911989534697071,75.24109954833985,71.02381896972656,0.01849995952874167,0.023561110054053813,1,0.0,0.0,0.7125316506930224,1,1,0.0,0.0,0.023561110054053813,0.023561110054053813,0.8963236772375861,1.0227848835807518
2020-05-18,AAPL,76.37991333007812,0.023561110054053813,75.23867340087891,71.49401168823242,0.017958228077719178,-0.005778588686268349,0,0.0,0.0,0.7410743566729393,1,1,0.0,0.0,-0.005778588686268349,-0.005778588686268349,0.8911441913770666,1.0168746304240057
2020-05-19,AAPL,75.93854522705078,-0.005778588686268349,75.3225814819336,72.0456470489502,0.015952064315292547,0.01944829599724396,1,0.0,0.0,0.7126164971248201,1,1,0.0,0.0,0.01944829599724396,0.01944829599724396,0.9084754273871923,1.03665110922858
2020-05-20,AAPL,77.41542053222656,0.01944829599724396,75.88423004150391,72.57765045166016,0.015438854198677472,-0.007455508498378949,0,0.0,0.0,0.7411592031047369,1,1,0.0,0.0,-0.007455508498378949,-0.007455508498378949,0.9017022811177386,1.0289223480738723
2020-05-21,AAPL,76.83824920654297,-0.007455508498378949,76.23877410888672,73.09373474121094,0.015598014242043615,0.0064382674684002605,1,0.0,0.0,0.7126164971248201,1,1,0.0,0.0,0.0064382674684002605,0.0064382674684002605,0.9075076815804413,1.0355468253549862
2020-05-22,AAPL,77.33295440673828,0.0064382674684002605,76.78101654052735,73.53853950500488,0.01475306830557663,-0.006773159724294708,0,0.0,0.0,0.7411592031047369,1,1,0.0,0.0,-0.006773159724294708,-0.006773159724294708,0.9013609871020726,1.0285329013048705
2020-05-26,AAPL,76.80916595458984,-0.006773159724294708,76.86686706542969,73.95473709106446,0.014993354884628683,0.00435667891164182,1,0.0,0.0,0.7126164971248201,1,1,0.0,0.0,0.00435667891164182,0.00435667891164182,0.9052879275063568,1.0330138889059153
2020-05-27,AAPL,77.143798828125,0.00435667891164182,77.10791778564453,74.4431697845459,0.014077555692485423,0.0004401965624516446,1,0.0,0.0,0.7364480349404238,1,1,0.0,0.0,0.0004401965624516446,0.0004401965624516446,0.905686432140074,1.0334686180687764
2020-05-28,AAPL,77.1777572631836,0.0004401965624516446,77.06038513183594,74.82265396118164,0.012733236779409294,-0.0009742144080330251,0,0.0,0.0,0.7245432543067419,1,1,0.0,0.0,-0.0009742144080330251,-0.0009742144080330251,0.9048040993687232,1.032461798050804
2020-05-29,AAPL,77.10256958007812,-0.0009742144080330251,77.11324920654297,75.1249771118164,0.012235768532247717,0.012298154321972232,1,0.0,0.0,0.7245432543067419,1,1,0.0,0.0,0.012298154321972232,0.012298154321972232,0.9159315198139129,1.0451591725747738
2020-06-01,AAPL,78.05078887939453,0.012298154321972232,77.25681610107422,75.53190841674805,0.011378420301130208,0.004629397475512054,1,0.0,0.0,0.7411592031047369,1,1,0.0,0.0,0.004629397475512054,0.004629397475512054,0.9201717308794813,1.0499976298097997
2020-06-02,AAPL,78.41211700439453,0.004629397475512054,77.57740631103516,75.90744743347167,0.011198904128301674,0.005504964032087889,1,0.0,0.0,0.7364480349404238,1,1,0.0,0.0,0.005504964032087889,0.005504964032087889,0.925237243161317,1.0557778289956803
2020-06-03,AAPL,78.8437728881836,0.005504964032087889,77.91740112304687,76.25136260986328,0.010955608723170711,-0.008612171746831931,0,0.0,0.0,0.7386592031047371,1,1,0.0,0.0,-0.008612171746831931,-0.008612171746831931,0.9172689411166464,1.0466852890058722
2020-06-04,AAPL,78.16475677490234,-0.008612171746831931,78.11480102539062,76.52420158386231,0.011252175343670519,0.028481209415794462,1,0.0,0.0,0.7126164971248201,1,1,0.0,0.0,0.028481209415794462,0.028481209415794462,0.9433938699191936,1.0764961519144798
2020-06-05,AAPL,80.39098358154297,0.028481209415794462,78.7724838256836,76.87074394226075,0.01248088823005106,0.005912210175052612,1,0.0,0.0,0.748306767008157,1,1,0.0,0.0,0.005912210175052612,0.005912210175052612,0.9489714127560122,1.0828606234172335
2020-06-08,AAPL,80.86627197265625,0.005912210175052612,79.33558044433593,77.15362815856933,0.01164475128386003,0.0315782055123619,1,0.0,0.0,0.7386592031047371,1,1,0.0,0.0,0.0315782055123619,0.0315782055123619,0.978938227053378,1.1170554187247472
2020-06-09,AAPL,83.41988372802734,0.0315782055123619,80.3371337890625,77.50502014160156,0.012970178623903835,0.02572770413346026,1,0.0,0.0,0.7507486274732734,1,1,0.0,0.0,0.02572770413346026,0.02572770413346026,1.0041240601239414,1.1457946900383762
2020-06-10,AAPL,85.56608581542969,0.02572770413346026,81.68159637451171,78.00737419128419,0.013228677127943938,-0.04801067611279497,0,0.0,0.0,0.7411592031047369,1,1,0.0,0.0,-0.04801067611279497,-0.04801067611279497,0.9559153850962662,1.0907843122831835
2020-06-11,AAPL,81.45800018310547,-0.04801067611279497,82.34024505615234,78.3499153137207,0.017585591290777348,0.008633528406236879,1,0.0,0.0,0.2073544355700104,0,0,1.0,0.0002,-0.0002,0.008633528406236879,0.9557242020192469,1.1002016296283579
2020-06-12,AAPL,82.16127014160156,0.008633528406236879,82.69430236816406,78.70470237731934,0.01760626738621841,0.012367302495430943,1,0.0,0.0,0.7410743566729393,1,1,1.0,0.0002,0.012167302495430942,0.012367302495430943,0.9673527874874195,1.1138081559879378
2020-06-15,AAPL,83.17738342285156,0.012367302495430943,83.15652465820312,79.13248443603516,0.017501916575119517,0.026501927221101562,1,0.0,0.0,0.7409817640803468,1,1,0.0,0.0,0.026501927221101562,0.026501927221101562,0.9929895006585409,1.1433262186761994
2020-06-16,AAPL,85.38174438476562,0.026501927221101562,83.54889678955078,79.58257598876953,0.017672381133170673,-0.001391634608614134,0,0.0,0.0,0.7410743566729393,1,1,0.0,0.0,-0.001391634608614134,-0.001391634608614134,0.991607622103434,1.1417351263413538
2020-06-17,AAPL,85.26292419433594,-0.001391634608614134,83.48826446533204,80.04879493713379,0.017548738073258713,0.0003981000721036132,1,0.0,0.0,0.7243658152823517,1,1,0.0,0.0,0.0003981000721036132,0.0003981000721036132,0.9920023811692918,1.1421896511774734
2020-06-18,AAPL,85.29686737060547,0.0003981000721036132,84.25603790283203,80.44286727905273,0.017292943256180505,-0.005714563761048619,0,0.0,0.0,0.7243658152823517,1,1,0.0,0.0,-0.005714563761048619,-0.005714563761048619,0.9863335203109879,1.1356625355886099
2020-06-19,AAPL,84.80943298339844,-0.005714563761048619,84.78567047119141,80.8414264678955,0.017231204397063472,0.026164023453460805,1,0.0,0.0,0.7124390581004298,1,1,0.0,0.0,0.026164023453460805,0.026164023453460805,1.012139973669339,1.165376036804967
2020-06-22,AAPL,87.02838897705078,0.026164023453460805,85.55587158203124,81.32619819641113,0.017865332460501378,0.02134455335919183,1,0.0,0.0,0.7410743566729393,1,1,0.0,0.0,0.02134455335919183,0.02134455335919183,1.0337436493442953,1.1902504678060741
2020-06-23,AAPL,88.88597106933594,0.02134455335919183,86.25671691894532,81.93003845214844,0.01790727200892106,-0.01765191800977506,0,0.0,0.0,0.7410743566729393,1,1,0.0,0.0,-0.01765191800977506,-0.01765191800977506,1.015496091202944,1.169240264137265
2020-06-24,AAPL,87.31696319580078,-0.01765191800977506,86.66752471923829,82.43869667053222,0.01876510405728919,0.013275625657011902,1,0.0,0.0,0.635280033245655,1,1,0.0,0.0,0.013275625657011902,0.013275625657011902,1.028977437165913,1.1847626601870571
2020-06-25,AAPL,88.47615051269531,0.013275625657011902,87.30338134765626,83.00361633300781,0.01877070884041679,-0.030725774281854634,0,0.0,0.0,0.7410743566729393,1,1,0.0,0.0,-0.030725774281854634,-0.030725774281854634,0.9973613086904319,1.1483599101125799
2020-06-26,AAPL,85.75765228271484,-0.030725774281854634,87.49302520751954,83.43637046813964,0.020533941851370394,0.023046811299962222,1,0.0,0.0,0.30205904974878894,0,0,1.0,0.0002,-0.0002,0.023046811299962222,0.9971618364286938,1.1748259442653861
2020-06-29,AAPL,87.73409271240234,0.023046811299962222,87.63416595458985,83.92053565979003,0.020858354706334143,0.008347244828311062,1,0.0,0.0,0.7391450359936188,1,1,1.0,0.0002,0.008147244828311062,0.008347244828311062,1.0052859580435267,1.184632504052821
2020-06-30,AAPL,88.4664306640625,0.008347244828311062,87.55025787353516,84.42325134277344,0.020861379299206978,-0.0018913417237349517,0,0.0,0.0,0.7391450359936188,1,1,0.0,0.0,-0.0018913417237349517,-0.0018913417237349517,1.003384618766794,1.1823919591706131
